2019-12-30T08:34:33.893Z - info:   [43744] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-06-27T01:03:20.482Z - warn:   [23052] TFVC Couldn't find where the TF command lives on disk.
2020-06-27T01:03:20.482Z - error:  [23052] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-06-30T09:00:00.277Z - info:   [16288] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-06-30T09:00:00.279Z - info:   [16288] AzureReposVSCode/1.161.0 (VSCode 1.46.1; Windows_NT 10.0.18362; Node 12.8.1)
2020-06-30T09:00:00.335Z - warn:   [16288] TFVC Couldn't find where the TF command lives on disk.
2020-06-30T09:00:00.336Z - error:  [16288] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-06-30T16:46:02.310Z - info:   [23420] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-06-30T16:46:02.311Z - info:   [23420] AzureReposVSCode/1.161.0 (VSCode 1.46.1; Windows_NT 10.0.18362; Node 12.8.1)
2020-06-30T16:46:02.374Z - warn:   [23420] TFVC Couldn't find where the TF command lives on disk.
2020-06-30T16:46:02.375Z - error:  [23420] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-07-01T06:27:58.947Z - info:   [23420] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-07-01T06:27:58.948Z - info:   [23420] AzureReposVSCode/1.161.0 (VSCode 1.46.1; Windows_NT 10.0.18362; Node 12.8.1)
2020-07-01T06:27:58.999Z - warn:   [23420] TFVC Couldn't find where the TF command lives on disk.
2020-07-01T06:27:58.999Z - error:  [23420] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-07-18T18:22:39.461Z - info:   [12396] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-07-18T18:22:39.462Z - info:   [12396] AzureReposVSCode/1.161.0 (VSCode 1.47.2; Windows_NT 10.0.18362; Node 12.8.1)
2020-07-18T18:22:39.491Z - warn:   [12396] TFVC Couldn't find where the TF command lives on disk.
2020-07-18T18:22:39.491Z - error:  [12396] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-07-20T12:28:40.328Z - info:   [12396] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-07-20T12:28:40.329Z - info:   [12396] AzureReposVSCode/1.161.0 (VSCode 1.47.2; Windows_NT 10.0.18362; Node 12.8.1)
2020-07-20T12:28:40.422Z - warn:   [12396] TFVC Couldn't find where the TF command lives on disk.
2020-07-20T12:28:40.423Z - error:  [12396] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-07-21T16:34:49.297Z - info:   [12396] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-07-21T16:34:49.298Z - info:   [12396] AzureReposVSCode/1.161.0 (VSCode 1.47.2; Windows_NT 10.0.18362; Node 12.8.1)
2020-07-21T16:34:49.347Z - info:   [12396] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-07-21T16:34:49.347Z - info:   [12396] AzureReposVSCode/1.161.0 (VSCode 1.47.2; Windows_NT 10.0.18362; Node 12.8.1)
2020-07-21T16:34:49.411Z - warn:   [12396] TFVC Couldn't find where the TF command lives on disk.
2020-07-21T16:34:49.412Z - warn:   [12396] TFVC Couldn't find where the TF command lives on disk.
2020-07-21T16:34:49.412Z - error:  [12396] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-07-21T16:34:49.412Z - error:  [12396] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-07-22T22:36:23.300Z - info:   [12396] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-07-22T22:36:23.301Z - info:   [12396] AzureReposVSCode/1.161.0 (VSCode 1.47.2; Windows_NT 10.0.18362; Node 12.8.1)
2020-07-22T22:36:23.381Z - warn:   [12396] TFVC Couldn't find where the TF command lives on disk.
2020-07-22T22:36:23.382Z - error:  [12396] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-07-23T23:40:43.130Z - info:   [37260] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-07-23T23:40:43.132Z - info:   [37260] AzureReposVSCode/1.161.0 (VSCode 1.47.2; Windows_NT 10.0.18362; Node 12.8.1)
2020-07-23T23:40:43.187Z - warn:   [37260] TFVC Couldn't find where the TF command lives on disk.
2020-07-23T23:40:43.188Z - error:  [37260] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-08-01T04:33:12.482Z - info:   [0940] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-08-01T04:33:12.483Z - info:   [0940] AzureReposVSCode/1.161.0 (VSCode 1.47.3; Windows_NT 10.0.18362; Node 12.8.1)
2020-08-01T04:33:12.543Z - warn:   [0940] TFVC Couldn't find where the TF command lives on disk.
2020-08-01T04:33:12.544Z - error:  [0940] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-08-02T09:52:38.054Z - info:   [13108] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-08-02T09:52:38.056Z - info:   [13108] AzureReposVSCode/1.161.0 (VSCode 1.47.3; Windows_NT 10.0.18362; Node 12.8.1)
2020-08-02T09:52:38.119Z - warn:   [13108] TFVC Couldn't find where the TF command lives on disk.
2020-08-02T09:52:38.120Z - error:  [13108] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-08-02T22:34:43.475Z - info:   [13108] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-08-02T22:34:43.476Z - info:   [13108] AzureReposVSCode/1.161.0 (VSCode 1.47.3; Windows_NT 10.0.18362; Node 12.8.1)
2020-08-02T22:34:43.536Z - warn:   [13108] TFVC Couldn't find where the TF command lives on disk.
2020-08-02T22:34:43.536Z - error:  [13108] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-08-03T05:54:10.016Z - info:   [13108] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-08-03T05:54:10.017Z - info:   [13108] AzureReposVSCode/1.161.0 (VSCode 1.47.3; Windows_NT 10.0.18362; Node 12.8.1)
2020-08-03T05:54:10.077Z - warn:   [13108] TFVC Couldn't find where the TF command lives on disk.
2020-08-03T05:54:10.077Z - error:  [13108] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-08-03T07:13:41.786Z - info:   [13108] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-08-03T07:13:41.787Z - info:   [13108] AzureReposVSCode/1.161.0 (VSCode 1.47.3; Windows_NT 10.0.18362; Node 12.8.1)
2020-08-03T07:13:41.818Z - warn:   [13108] TFVC Couldn't find where the TF command lives on disk.
2020-08-03T07:13:41.818Z - error:  [13108] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-08-04T19:14:26.544Z - info:   [77760] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-08-04T19:14:26.545Z - info:   [77760] AzureReposVSCode/1.161.0 (VSCode 1.47.3; Windows_NT 10.0.18362; Node 12.8.1)
2020-08-04T19:14:26.613Z - warn:   [77760] TFVC Couldn't find where the TF command lives on disk.
2020-08-04T19:14:26.614Z - error:  [77760] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-08-12T16:06:03.960Z - info:   [48928] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-08-12T16:06:03.962Z - info:   [48928] AzureReposVSCode/1.161.0 (VSCode 1.47.3; Windows_NT 10.0.18362; Node 12.8.1)
2020-08-12T16:06:04.035Z - warn:   [48928] TFVC Couldn't find where the TF command lives on disk.
2020-08-12T16:06:04.036Z - error:  [48928] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-08-13T00:42:21.635Z - info:   [49688] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-08-13T00:42:21.636Z - info:   [49688] AzureReposVSCode/1.161.0 (VSCode 1.47.3; Windows_NT 10.0.18362; Node 12.8.1)
2020-08-13T00:42:21.709Z - warn:   [49688] TFVC Couldn't find where the TF command lives on disk.
2020-08-13T00:42:21.710Z - error:  [49688] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-08-14T06:03:59.539Z - info:   [08556] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-08-14T06:03:59.540Z - info:   [08556] AzureReposVSCode/1.161.0 (VSCode 1.48.0; Windows_NT 10.0.18362; Node 12.8.1)
2020-08-14T06:03:59.591Z - warn:   [08556] TFVC Couldn't find where the TF command lives on disk.
2020-08-14T06:03:59.592Z - error:  [08556] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-08-14T13:20:37.277Z - info:   [08556] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-08-14T13:20:37.279Z - info:   [08556] AzureReposVSCode/1.161.0 (VSCode 1.48.0; Windows_NT 10.0.18362; Node 12.8.1)
2020-08-14T13:20:37.362Z - warn:   [08556] TFVC Couldn't find where the TF command lives on disk.
2020-08-14T13:20:37.363Z - error:  [08556] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-08-17T07:36:36.509Z - info:   [08556] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-08-17T07:36:36.511Z - info:   [08556] AzureReposVSCode/1.161.0 (VSCode 1.48.0; Windows_NT 10.0.18362; Node 12.8.1)
2020-08-17T07:36:36.621Z - warn:   [08556] TFVC Couldn't find where the TF command lives on disk.
2020-08-17T07:36:36.622Z - error:  [08556] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-08-17T07:36:40.624Z - info:   [08556] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-08-17T07:36:40.625Z - info:   [08556] AzureReposVSCode/1.161.0 (VSCode 1.48.0; Windows_NT 10.0.18362; Node 12.8.1)
2020-08-17T07:36:40.707Z - warn:   [08556] TFVC Couldn't find where the TF command lives on disk.
2020-08-17T07:36:40.708Z - error:  [08556] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-08-17T21:01:26.964Z - info:   [08556] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-08-17T21:01:26.966Z - info:   [08556] AzureReposVSCode/1.161.0 (VSCode 1.48.0; Windows_NT 10.0.18362; Node 12.8.1)
2020-08-17T21:01:27.091Z - warn:   [08556] TFVC Couldn't find where the TF command lives on disk.
2020-08-17T21:01:27.092Z - error:  [08556] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-08-19T06:19:31.731Z - info:   [33696] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-08-19T06:19:31.732Z - info:   [33696] AzureReposVSCode/1.161.0 (VSCode 1.48.0; Windows_NT 10.0.18362; Node 12.8.1)
2020-08-19T06:19:31.800Z - warn:   [33696] TFVC Couldn't find where the TF command lives on disk.
2020-08-19T06:19:31.801Z - error:  [33696] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-09-03T21:42:16.576Z - info:   [17176] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-09-03T21:42:16.577Z - info:   [17176] AzureReposVSCode/1.161.0 (VSCode 1.48.2; Windows_NT 10.0.18362; Node 12.8.1)
2020-09-03T21:42:16.616Z - warn:   [17176] TFVC Couldn't find where the TF command lives on disk.
2020-09-03T21:42:16.617Z - error:  [17176] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-09-05T05:16:45.420Z - info:   [17176] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-09-05T05:16:45.422Z - info:   [17176] AzureReposVSCode/1.161.0 (VSCode 1.48.2; Windows_NT 10.0.18362; Node 12.8.1)
2020-09-05T05:16:45.540Z - warn:   [17176] TFVC Couldn't find where the TF command lives on disk.
2020-09-05T05:16:45.540Z - error:  [17176] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-09-05T06:06:44.160Z - info:   [17176] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-09-05T06:06:44.160Z - info:   [17176] AzureReposVSCode/1.161.0 (VSCode 1.48.2; Windows_NT 10.0.18362; Node 12.8.1)
2020-09-05T06:06:44.189Z - warn:   [17176] TFVC Couldn't find where the TF command lives on disk.
2020-09-05T06:06:44.189Z - error:  [17176] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-09-06T05:05:03.295Z - info:   [17176] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-09-06T05:05:03.296Z - info:   [17176] AzureReposVSCode/1.161.0 (VSCode 1.48.2; Windows_NT 10.0.18362; Node 12.8.1)
2020-09-06T05:05:03.420Z - warn:   [17176] TFVC Couldn't find where the TF command lives on disk.
2020-09-06T05:05:03.420Z - error:  [17176] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-09-14T04:59:39.374Z - info:   [06724] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-09-14T04:59:39.374Z - info:   [06724] AzureReposVSCode/1.161.0 (VSCode 1.49.0; Windows_NT 10.0.18362; Node 12.14.1)
2020-09-14T04:59:39.408Z - warn:   [06724] TFVC Couldn't find where the TF command lives on disk.
2020-09-14T04:59:39.408Z - error:  [06724] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-09-14T15:22:23.865Z - info:   [10648] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-09-14T15:22:23.866Z - info:   [10648] AzureReposVSCode/1.161.0 (VSCode 1.49.0; Windows_NT 10.0.18362; Node 12.14.1)
2020-09-14T15:22:23.911Z - warn:   [10648] TFVC Couldn't find where the TF command lives on disk.
2020-09-14T15:22:23.911Z - error:  [10648] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-09-14T15:49:16.266Z - info:   [10648] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-09-14T15:49:16.267Z - info:   [10648] AzureReposVSCode/1.161.0 (VSCode 1.49.0; Windows_NT 10.0.18362; Node 12.14.1)
2020-09-14T15:49:16.293Z - warn:   [10648] TFVC Couldn't find where the TF command lives on disk.
2020-09-14T15:49:16.294Z - error:  [10648] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-09-24T06:46:59.599Z - info:   [36732] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-09-24T06:46:59.600Z - info:   [36732] AzureReposVSCode/1.161.0 (VSCode 1.49.0; Windows_NT 10.0.18362; Node 12.14.1)
2020-09-24T06:46:59.666Z - warn:   [36732] TFVC Couldn't find where the TF command lives on disk.
2020-09-24T06:46:59.666Z - error:  [36732] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-09-24T07:09:01.446Z - info:   [35520] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-09-24T07:09:01.447Z - info:   [35520] AzureReposVSCode/1.161.0 (VSCode 1.49.1; Windows_NT 10.0.18362; Node 12.14.1)
2020-09-24T07:09:01.460Z - warn:   [35520] TFVC Couldn't find where the TF command lives on disk.
2020-09-24T07:09:01.461Z - error:  [35520] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-09-25T20:33:48.677Z - info:   [16156] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-09-25T20:33:48.678Z - info:   [16156] AzureReposVSCode/1.161.0 (VSCode 1.49.1; Windows_NT 10.0.18362; Node 12.14.1)
2020-09-25T20:33:48.757Z - warn:   [16156] TFVC Couldn't find where the TF command lives on disk.
2020-09-25T20:33:48.757Z - error:  [16156] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-09-27T12:20:55.735Z - info:   [44204] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-09-27T12:20:55.737Z - info:   [44204] AzureReposVSCode/1.161.0 (VSCode 1.49.2; Windows_NT 10.0.18362; Node 12.14.1)
2020-09-27T12:20:55.817Z - warn:   [44204] TFVC Couldn't find where the TF command lives on disk.
2020-09-27T12:20:55.819Z - error:  [44204] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-09-27T12:21:09.753Z - info:   [44204] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-09-27T12:21:09.754Z - info:   [44204] AzureReposVSCode/1.161.0 (VSCode 1.49.2; Windows_NT 10.0.18362; Node 12.14.1)
2020-09-27T12:21:09.768Z - warn:   [44204] TFVC Couldn't find where the TF command lives on disk.
2020-09-27T12:21:09.769Z - error:  [44204] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-09-27T13:17:22.798Z - info:   [44204] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-09-27T13:17:22.799Z - info:   [44204] AzureReposVSCode/1.161.0 (VSCode 1.49.2; Windows_NT 10.0.18362; Node 12.14.1)
2020-09-27T13:17:22.825Z - info:   [44204] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-09-27T13:17:22.826Z - info:   [44204] AzureReposVSCode/1.161.0 (VSCode 1.49.2; Windows_NT 10.0.18362; Node 12.14.1)
2020-09-27T13:17:22.873Z - warn:   [44204] TFVC Couldn't find where the TF command lives on disk.
2020-09-27T13:17:22.873Z - warn:   [44204] TFVC Couldn't find where the TF command lives on disk.
2020-09-27T13:17:22.874Z - error:  [44204] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-09-27T13:17:22.874Z - error:  [44204] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-09-27T13:17:39.024Z - info:   [44204] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-09-27T13:17:39.025Z - info:   [44204] AzureReposVSCode/1.161.0 (VSCode 1.49.2; Windows_NT 10.0.18362; Node 12.14.1)
2020-09-27T13:17:39.043Z - info:   [44204] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-09-27T13:17:39.043Z - info:   [44204] AzureReposVSCode/1.161.0 (VSCode 1.49.2; Windows_NT 10.0.18362; Node 12.14.1)
2020-09-27T13:17:39.061Z - info:   [44204] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-09-27T13:17:39.062Z - info:   [44204] AzureReposVSCode/1.161.0 (VSCode 1.49.2; Windows_NT 10.0.18362; Node 12.14.1)
2020-09-27T13:17:39.079Z - info:   [44204] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-09-27T13:17:39.079Z - info:   [44204] AzureReposVSCode/1.161.0 (VSCode 1.49.2; Windows_NT 10.0.18362; Node 12.14.1)
2020-09-27T13:17:39.110Z - warn:   [44204] TFVC Couldn't find where the TF command lives on disk.
2020-09-27T13:17:39.110Z - warn:   [44204] TFVC Couldn't find where the TF command lives on disk.
2020-09-27T13:17:39.110Z - warn:   [44204] TFVC Couldn't find where the TF command lives on disk.
2020-09-27T13:17:39.111Z - warn:   [44204] TFVC Couldn't find where the TF command lives on disk.
2020-09-27T13:17:39.111Z - error:  [44204] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-09-27T13:17:39.111Z - error:  [44204] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-09-27T13:17:39.111Z - error:  [44204] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-09-27T13:17:39.111Z - error:  [44204] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-09-27T13:19:52.659Z - info:   [44204] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-09-27T13:19:52.659Z - info:   [44204] AzureReposVSCode/1.161.0 (VSCode 1.49.2; Windows_NT 10.0.18362; Node 12.14.1)
2020-09-27T13:19:52.670Z - info:   [44204] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-09-27T13:19:52.670Z - info:   [44204] AzureReposVSCode/1.161.0 (VSCode 1.49.2; Windows_NT 10.0.18362; Node 12.14.1)
2020-09-27T13:19:52.688Z - warn:   [44204] TFVC Couldn't find where the TF command lives on disk.
2020-09-27T13:19:52.688Z - warn:   [44204] TFVC Couldn't find where the TF command lives on disk.
2020-09-27T13:19:52.688Z - error:  [44204] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-09-27T13:19:52.688Z - error:  [44204] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-09-27T13:20:35.886Z - info:   [44204] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-09-27T13:20:35.886Z - info:   [44204] AzureReposVSCode/1.161.0 (VSCode 1.49.2; Windows_NT 10.0.18362; Node 12.14.1)
2020-09-27T13:20:35.895Z - info:   [44204] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-09-27T13:20:35.895Z - info:   [44204] AzureReposVSCode/1.161.0 (VSCode 1.49.2; Windows_NT 10.0.18362; Node 12.14.1)
2020-09-27T13:20:35.911Z - warn:   [44204] TFVC Couldn't find where the TF command lives on disk.
2020-09-27T13:20:35.911Z - warn:   [44204] TFVC Couldn't find where the TF command lives on disk.
2020-09-27T13:20:35.911Z - error:  [44204] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-09-27T13:20:35.911Z - error:  [44204] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-09-27T13:20:45.605Z - info:   [44204] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-09-27T13:20:45.605Z - info:   [44204] AzureReposVSCode/1.161.0 (VSCode 1.49.2; Windows_NT 10.0.18362; Node 12.14.1)
2020-09-27T13:20:45.617Z - info:   [44204] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-09-27T13:20:45.617Z - info:   [44204] AzureReposVSCode/1.161.0 (VSCode 1.49.2; Windows_NT 10.0.18362; Node 12.14.1)
2020-09-27T13:20:45.643Z - warn:   [44204] TFVC Couldn't find where the TF command lives on disk.
2020-09-27T13:20:45.643Z - warn:   [44204] TFVC Couldn't find where the TF command lives on disk.
2020-09-27T13:20:45.643Z - error:  [44204] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-09-27T13:20:45.643Z - error:  [44204] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-09-27T16:01:26.417Z - info:   [39532] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-09-27T16:01:26.418Z - info:   [39532] AzureReposVSCode/1.161.0 (VSCode 1.49.2; Windows_NT 10.0.18362; Node 12.14.1)
2020-09-27T16:01:26.460Z - warn:   [39532] TFVC Couldn't find where the TF command lives on disk.
2020-09-27T16:01:26.461Z - error:  [39532] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-09-27T23:17:02.219Z - info:   [39532] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-09-27T23:17:02.220Z - info:   [39532] AzureReposVSCode/1.161.0 (VSCode 1.49.2; Windows_NT 10.0.18362; Node 12.14.1)
2020-09-27T23:17:02.266Z - info:   [39532] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-09-27T23:17:02.266Z - info:   [39532] AzureReposVSCode/1.161.0 (VSCode 1.49.2; Windows_NT 10.0.18362; Node 12.14.1)
2020-09-27T23:17:02.342Z - warn:   [39532] TFVC Couldn't find where the TF command lives on disk.
2020-09-27T23:17:02.342Z - warn:   [39532] TFVC Couldn't find where the TF command lives on disk.
2020-09-27T23:17:02.343Z - error:  [39532] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-09-27T23:17:02.343Z - error:  [39532] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-09-27T23:17:59.117Z - info:   [39532] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-09-27T23:17:59.118Z - info:   [39532] AzureReposVSCode/1.161.0 (VSCode 1.49.2; Windows_NT 10.0.18362; Node 12.14.1)
2020-09-27T23:17:59.140Z - warn:   [39532] TFVC Couldn't find where the TF command lives on disk.
2020-09-27T23:17:59.140Z - error:  [39532] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-09-29T15:14:54.723Z - info:   [39532] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-09-29T15:14:54.725Z - info:   [39532] AzureReposVSCode/1.161.0 (VSCode 1.49.2; Windows_NT 10.0.18362; Node 12.14.1)
2020-09-29T15:14:54.785Z - warn:   [39532] TFVC Couldn't find where the TF command lives on disk.
2020-09-29T15:14:54.785Z - error:  [39532] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-09-29T15:14:57.589Z - info:   [39532] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-09-29T15:14:57.590Z - info:   [39532] AzureReposVSCode/1.161.0 (VSCode 1.49.2; Windows_NT 10.0.18362; Node 12.14.1)
2020-09-29T15:14:57.600Z - warn:   [39532] TFVC Couldn't find where the TF command lives on disk.
2020-09-29T15:14:57.600Z - error:  [39532] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-09-29T16:14:27.557Z - info:   [39532] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-09-29T16:14:27.557Z - info:   [39532] AzureReposVSCode/1.161.0 (VSCode 1.49.2; Windows_NT 10.0.18362; Node 12.14.1)
2020-09-29T16:14:27.581Z - warn:   [39532] TFVC Couldn't find where the TF command lives on disk.
2020-09-29T16:14:27.581Z - error:  [39532] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-09-29T16:17:15.502Z - info:   [39532] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
